"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0180243751959825,1
2,"Lat","12.5",0.0159964362282329,2
2,"Lat","-2.5",0.015979361463341,3
3,"Lon","72.5",0.0148169109752759,4
3,"Lon","77.5",0.0146306879694249,5
1,"Lat","2.5",0.0144609431393422,6
3,"Lat","-7.5",0.0140319221076977,7
2,"Lat","7.5",0.0136267455544774,8
2,"Lon","62.5",0.0135845671843671,9
1,"Lat","-7.5",0.013465132224342,10
3,"Lat","-2.5",0.0133851224088782,11
3,"Lon","82.5",0.0133076172003326,12
1,"Lon","42.5",0.0130425399534016,13
1,"Lon","47.5",0.0129375782122361,14
1,"Lat","-17.5",0.0128529448588662,15
3,"Lon","87.5",0.012850983992277,16
1,"Lon","37.5",0.0127575204977361,17
1,"Lat","7.5",0.0127379167652452,18
1,"Lat","-22.5",0.0126259186540504,19
1,"Lat","12.5",0.0125717784967193,20
1,"Lat","-12.5",0.0124782854504121,21
1,"Lat","17.5",0.0124482238519029,22
2,"Lat","2.5",0.0124226774526537,23
3,"Lat","2.5",0.0123897715542883,24
2,"Lat","-7.5",0.0123449936723482,25
1,"Lon","52.5",0.0123354723312996,26
3,"Lon","92.5",0.0122551167780913,27
