"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-2.5",0.0468813324332604,1
3,"Lon","72.5",0.0410127982222029,2
2,"Lat","12.5",0.0397553702048383,3
3,"Lon","77.5",0.0383679562272315,4
3,"Lat","-7.5",0.0383356430997227,5
2,"Lat","-2.5",0.0376238435951824,6
3,"Lon","82.5",0.0370972417699144,7
1,"Lat","2.5",0.0365684495163664,8
1,"Lat","-17.5",0.0346881843036841,9
1,"Lat","-7.5",0.0343909170328008,10
3,"Lon","87.5",0.0343743777302279,11
1,"Lon","37.5",0.0343689194261638,12
2,"Lat","7.5",0.0341349739319252,13
3,"Lat","-2.5",0.0339932252576535,14
1,"Lon","42.5",0.0337868599358321,15
2,"Lon","62.5",0.0335826101767373,16
1,"Lon","47.5",0.0335419838880999,17
1,"Lat","-12.5",0.0325166583415916,18
1,"Lat","-22.5",0.0324351517970966,19
3,"Lat","2.5",0.0323927999986018,20
3,"Lon","92.5",0.0323046300361201,21
1,"Lat","7.5",0.0323021261811285,22
1,"Lat","17.5",0.0322112334965745,23
1,"Lon","52.5",0.0321165593758696,24
2,"Lat","2.5",0.0321164817201665,25
2,"Lat","-7.5",0.0319933305037725,26
1,"Lat","12.5",0.0319660101916959,27
