"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-2.5",0.139389395071404,1
2,"Lon","57.5",0.0953479518353582,2
2,"Lon","62.5",0.0858279354023827,3
2,"Lon","77.5",0.0790319120288002,4
2,"Lon","82.5",0.0786038212583883,5
2,"Lon","72.5",0.0781442727058619,6
2,"Lat","-7.5",0.0780656634961637,7
2,"Lon","52.5",0.0760625383940552,8
2,"Lon","87.5",0.0755048150674876,9
1,"Lat","-2.5",0.0745162998737591,10
3,"Lat","12.5",0.0744929697605261,11
2,"Lon","67.5",0.0740732650575211,12
2,"Lon","47.5",0.0735237890590552,13
3,"Lon","47.5",0.0727400741930352,14
1,"Lon","37.5",0.072576840797779,15
2,"Qrt","1",0.0725235105457295,16
2,"Qrt","2",0.0722642235646621,17
2,"Lat","-12.5",0.0718408483167849,18
2,"Lon","92.5",0.0716601763715969,19
1,"Lat","-7.5",0.0716553059991006,20
2,"CQrt","14;23",0.0714040405524435,21
3,"Lat","7.5",0.0713741392428886,22
3,"Lat","17.5",0.071114594748947,23
2,"Qrt","3",0.0710714148085784,24
2,"CQrt","124;3",0.0709898997311424,25
2,"CQrt","134;2",0.0708238251533799,26
3,"Lon","52.5",0.0708000214773288,27
1,"Lat","-22.5",0.0705792656784497,28
3,"Qrt","2",0.0704533227626643,29
1,"Qrt","2",0.0704305046709205,30
1,"Lat","-17.5",0.0703458729739127,31
3,"Lon","57.5",0.0703431724812193,32
3,"CQrt","134;2",0.0703093041811067,33
3,"Qrt","1",0.0702811224821401,34
1,"Lat","-12.5",0.0702284248731741,35
1,"Qrt","1",0.0702109879829446,36
3,"CQrt","14;23",0.070203071499365,37
3,"Lon","62.5",0.0701844173072211,38
1,"CQrt","124;3",0.0701439973447134,39
3,"CQrt","124;3",0.0701341816753669,40
1,"Qrt","3",0.0701316059688073,41
3,"Qrt","3",0.0701118702384305,42
1,"CQrt","14;23",0.0700752610630768,43
1,"CQrt","134;2",0.0700521919372118,44
3,"Lon","87.5",0.0700421659261169,45
3,"Lon","67.5",0.0700078729120191,46
