"Cell","Key","Value","Improvement"
1,"Lat","-2.5",1.50656301689878
1,"Lon","37.5",0.878375529202458
1,"Lat","-7.5",0.579891979239619
1,"Lat","-22.5",0.231364354160519
1,"Qrt","2",0.183180917477557
1,"Lat","-17.5",0.155768855124165
1,"Lat","-12.5",0.11772761555801
1,"Qrt","1",0.112079836544581
1,"CQrt","14;23",0.0903816830485766
1,"Qrt","3",0.0863681375213901
1,"CQrt","134;2",0.0681181186303093
1,"CQrt","124;3",0.0606460680984355
2,"Lat","-2.5",22.5188479348935
2,"Lon","57.5",8.25389956675917
2,"Lon","62.5",5.17038247690562
2,"Lon","77.5",2.96916209424808
2,"Lon","82.5",2.83050422365886
2,"Lon","72.5",2.68165723108268
2,"Lat","-7.5",2.65619584209935
2,"Lon","52.5",2.00738703709794
2,"Lon","87.5",1.82674140260951
2,"Lon","67.5",1.36306479534824
2,"Lon","47.5",1.18509045636893
2,"Qrt","1",0.861101951499222
2,"Qrt","2",0.777119340446916
2,"Lat","-12.5",0.639988819565588
2,"Lon","92.5",0.581469484586705
2,"CQrt","134;2",0.498507529506242
2,"Qrt","3",0.39077061823491
2,"CQrt","14;23",0.364368023646875
2,"CQrt","124;3",0.310576751087865
3,"Lat","12.5",1.49900643300316
3,"Lon","47.5",0.931246547593219
3,"Lat","7.5",0.488822546326219
3,"Lat","17.5",0.40475652729333
3,"Lon","52.5",0.302866781001967
3,"Qrt","2",0.190571658485624
3,"Lon","57.5",0.154894170145326
3,"CQrt","124;3",0.143924285488538
3,"Qrt","1",0.134796281246054
3,"CQrt","134;2",0.109515701011787
3,"Lon","62.5",0.103473639984031
3,"CQrt","14;23",0.0872024044842874
3,"Qrt","3",0.0799757681043047
3,"Lon","87.5",0.057398660200306
3,"Lon","67.5",0.0462912114076062
