"Cell","Key","Value","Improvement"
1,"Lat","-2.5",13.5592460347007
1,"Lat","2.5",4.37534867558952
1,"Lat","-17.5",2.70092234297726
1,"Lat","-7.5",2.43619790791763
1,"Lon","37.5",2.4166084523672
1,"Lon","42.5",1.89826894835232
1,"Lon","47.5",1.68020029517356
1,"Lat","-12.5",0.767120542916928
1,"Lat","-22.5",0.694536790655548
1,"Lat","7.5",0.576073930850271
1,"Lat","17.5",0.495131570467947
1,"Lon","52.5",0.410821740314077
1,"Lat","12.5",0.276753675535929
2,"Lat","12.5",7.2133865676517
2,"Lat","-2.5",5.31520525801693
2,"Lat","7.5",2.20827374867304
2,"Lon","62.5",1.71637908901107
2,"Lat","2.5",0.410752585838281
2,"Lat","-7.5",0.301083142276411
3,"Lon","72.5",8.3331597621119
3,"Lon","77.5",5.97785740789902
3,"Lat","-7.5",5.94908170581971
3,"Lon","82.5",4.84625228421203
3,"Lon","87.5",2.42146921774929
3,"Lat","-2.5",2.08204277273842
3,"Lat","2.5",0.656821384257341
3,"Lon","92.5",0.57830368051566
