"Cell","year","quarter","0","10","15","20","25","30","35","40","45","50","55","60","65","70","75","80","85","90","95","100","105","110","115","120","125","130","135","140","145","150","155","160","165","170","175","180","185","190","195"
1,4,1,0,0,0,0,0,0,0,0,0.012697726284919,0.0415237271541903,0.012697726284919,0.012697726284919,0.0415237271541903,0.0415237271541903,0.0288260008692713,0.0415237271541903,0.0830474543083806,0.0380931788547571,0.012697726284919,0.0864780026078138,0.108442906878219,0.012697726284919,0.0991757288927328,0.0991757288927328,0.0288260008692713,0.0415237271541903,0.012697726284919,0.0864780026078138,0,0.0288260008692713,0,0.0288260008692713,0,0,0,0,0,0,0
1,4,2,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0.08,0,0,0,0.04,0.08,0.12,0.08,0.16,0.04,0.12,0.04,0,0.08,0,0.04,0,0.04,0,0,0,0,0,0,0
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0.12,0.16,0.04,0.08,0.04,0.04,0.16,0,0.04,0.12,0.04,0.04,0.04,0,0,0,0,0,0,0,0
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.04,0,0.12,0.04,0,0.08,0.08,0.04,0.04,0.12,0.04,0.08,0.04,0.12,0.04,0.04,0,0,0,0,0,0,0,0
1,5,2,0,0,0,0,0,0,0,1.14752952252618e-05,0,0,0,0.0434662866484606,0,0.0434662866484606,0,0.0434662866484606,0.0869325732969212,0.0435007125341364,2.29505904505237e-05,1.14752952252618e-05,0.0434777619436859,0.0434892372389111,0.0869325732969212,0.0869784744778222,0.0434777619436859,0.217354383832753,0.0869325732969212,2.29505904505237e-05,0.0434892372389111,0,0.0434662866484606,0.0434892372389111,0,0,0,1.14752952252618e-05,0,0,0
1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0.08,0.08,0.04,0.12,0,0.08,0.08,0.08,0.16,0.04,0.04,0.08,0.04,0,0,0,0,0,0,0,0
1,6,4,0,0,0,0,0,0,0,0,0,0.00528958840607078,0.00531594468751749,0,0,0.0384186545681062,0.0383922982866595,0.00528958840607078,0.076784596573319,0.0821005412608365,0.0768636654176591,0,0.076784596573319,0.0489978313802478,0.125808784235013,0.131098372641084,0.0437345992556237,0.136361604765708,0.0159741903439992,0.0542874197863186,0.0384186545681062,7.90688443401074e-05,0,0,0,0,0,0,0,0,0
1,7,4,0,0,0,0,0,0,0,0,0,0,0.0084619484006685,0.104529595688369,0,6.83548676588297e-05,0.00839359353300967,0.0249757159960525,0.0249757159960525,0.0878791183576673,0.10446124082071,0.104529595688369,0.00839359353300967,0.0962727118906769,0.0878791183576673,0.0962043570230181,0.016923896801337,0.0880158280929849,0.104597950556028,0.00839359353300967,0.00832523866535084,0.00832523866535084,6.83548676588297e-05,0.00832523866535084,0,0,0,0,0,0,0
1,8,2,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0.12,0.04,0.04,0.04,0.12,0.08,0.16,0.04,0,0.12,0,0.04,0.08,0,0,0,0,0,0,0,0
1,8,3,0,0,0,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0434782608695652,0,0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0,0,0,0
1,8,4,0,0,0,0,0,0,0,0.039399794972285,0.00690417222328063,0.0138083444465613,0.00690417222328063,0.0138083444465613,0.00690417222328063,0,0.0138083444465613,0.0463039671955656,0.0138083444465613,0.0857037621678506,0.0207125166698419,0.0532081394188462,0.0857037621678506,0.00690417222328063,0.0857037621678506,0,0.125103557140136,0.0787995899445699,0.164503352112421,0.0857037621678506,0.00690417222328063,0,0.039399794972285,0,0,0,0,0,0,0,0
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0,0,0.166666666666667,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0
1,9,2,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,0.04,0,0.04,0,0.08,0.04,0.04,0.04,0.12,0.08,0.16,0.04,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0
1,9,3,0,0,0,0,0,0,0,0,0.00273171811324807,0.00273171811324807,0.00273171811324807,0.00273171811324807,0.0372682818867519,0.00273171811324807,0.0772682818867519,0.0427317181132481,0,0.00273171811324807,0.0427317181132481,0.04,0.114536563773504,0.151804845660256,0.0372682818867519,0.0427317181132481,0.08,0.114536563773504,0.0454634362264961,0.04,0.0372682818867519,0.00273171811324807,0.00273171811324807,0.0745365637735039,0,0,0,0,0,0,0
1,9,4,0,0,0,0,0,0,0,0,0.00436939868968184,0.0494869462643308,1.22547668939622e-05,0.0174408304580455,0.0582012341099065,0.00435714392278788,2.45095337879243e-05,0.0494992010312247,0.0538440901871187,0,0.0494992010312247,0.0582134888768005,0.165926178784826,0.0538563449540126,0.0582134888768005,2.45095337879243e-05,0.107700435141131,0.0043816534565758,0.103355545985237,0.00876330691315161,0,0.0989861472955555,0,0.0538440901871187,0,0,0,0,0,0,0
1,10,1,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0.0416666666666667,0.125,0,0.0833333333333333,0.0416666666666667,0.0833333333333333,0,0,0,0,0.0833333333333333,0.0833333333333333,0.125,0,0.125,0.0416666666666667,0.0416666666666667,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0.12,0,0,0,0,0.08,0.08,0.12,0.04,0.08,0,0.12,0.08,0.08,0.04,0,0,0.04,0,0,0,0,0,0
