"year","quarter","Cell","Total_Catch"
1,1,"1",0
1,1,"2",0
1,1,"3",0
1,1,"4",0
1,2,"1",0
1,2,"2",0
1,2,"3",0
1,2,"4",0
1,3,"1",0
1,3,"2",0
1,3,"3",0
1,3,"4",0
1,4,"1",0
1,4,"2",0
1,4,"3",0
1,4,"4",0
2,1,"1",0
2,1,"2",0
2,1,"3",0
2,1,"4",0
2,2,"1",0
2,2,"2",0
2,2,"3",4612.13410630673
2,2,"4",0
2,3,"1",0
2,3,"2",0
2,3,"3",0
2,3,"4",0
2,4,"1",0
2,4,"2",0
2,4,"3",1033.41354626318
2,4,"4",0
3,1,"1",12.6044077944817
3,1,"2",4967.14828229972
3,1,"3",39014.2782808602
3,1,"4",6025.22562919067
3,2,"1",90.9468352073932
3,2,"2",48709.9394883875
3,2,"3",56213.8809499849
3,2,"4",24557.9211671982
3,3,"1",28.2878422297914
3,3,"2",56980.0930512932
3,3,"3",43896.5837517693
3,3,"4",0
3,4,"1",29.8162963759937
3,4,"2",51646.3056562597
3,4,"3",18714.9620232278
3,4,"4",169.928600652062
4,1,"1",311.503480065279
4,1,"2",159494.240099882
4,1,"3",75360.5905555913
4,1,"4",2293.34534406525
4,2,"1",1284.45852075409
4,2,"2",253601.917905452
4,2,"3",21076.366630198
4,2,"4",1176.38565510563
4,3,"1",365.526567119409
4,3,"2",106570.797304588
4,3,"3",7487.11721938302
4,3,"4",0
4,4,"1",2107.15927325005
4,4,"2",141545.222727179
4,4,"3",19052.0007003306
4,4,"4",180.787169608822
5,1,"1",13428.9535743383
5,1,"2",288524.717852915
5,1,"3",46046.550042732
5,1,"4",1006.06286806463
5,2,"1",2437.1787611358
5,2,"2",259347.730881532
5,2,"3",35902.0313708012
5,2,"4",16954.9259242969
5,3,"1",10224.439531526
5,3,"2",164890.700826422
5,3,"3",29789.3100244524
5,3,"4",16.7613902120183
5,4,"1",31066.0569289732
5,4,"2",128140.602627255
5,4,"3",27299.3547599436
5,4,"4",258.344222441554
6,1,"1",10441.6900361481
6,1,"2",168741.345762873
6,1,"3",46974.0715868312
6,1,"4",1070.28983671474
6,2,"1",4328.15445267822
6,2,"2",77584.7372701514
6,2,"3",35674.2158953586
6,2,"4",66677.3361035015
6,3,"1",10414.596922283
6,3,"2",41299.3366859432
6,3,"3",20285.0179595852
6,3,"4",2145.60753037374
6,4,"1",416.265170169335
6,4,"2",52605.9542441473
6,4,"3",31472.8477953872
6,4,"4",284.125892913217
7,1,"1",512.335348502103
7,1,"2",139251.999162464
7,1,"3",30099.3011213669
7,1,"4",6346.00780826349
7,2,"1",3083.04432404277
7,2,"2",87505.9161799041
7,2,"3",21342.5339875259
7,2,"4",71576.2809207697
7,3,"1",1447.84975573496
7,3,"2",24120.3070022202
7,3,"3",9401.74688173479
7,3,"4",1163.00787088218
7,4,"1",3422.51303687668
7,4,"2",58731.2324984212
7,4,"3",21335.3385851847
7,4,"4",748.493631066242
8,1,"1",662.165302579408
8,1,"2",90233.3047491718
8,1,"3",19964.5249893952
8,1,"4",50298.4318222184
8,2,"1",2714.87949889444
8,2,"2",149142.585742892
8,2,"3",42500.7479695512
8,2,"4",7604.54719410072
8,3,"1",14814.1388619363
8,3,"2",51995.9566937754
8,3,"3",14273.3317213947
8,3,"4",43.7656591804845
8,4,"1",687.379595149547
8,4,"2",62415.1372829174
8,4,"3",13534.9490719264
8,4,"4",721.893666995438
9,1,"1",691.336819301347
9,1,"2",174743.915264933
9,1,"3",26125.9689996562
9,1,"4",11680.709708011
9,2,"1",3826.65735529577
9,2,"2",219526.818514461
9,2,"3",54561.8179606104
9,2,"4",9071.62172519393
9,3,"1",15727.3991252852
9,3,"2",61619.1890441785
9,3,"3",21287.0815817565
9,3,"4",38.8187315211807
9,4,"1",6321.86251987722
9,4,"2",138847.16934332
9,4,"3",25951.011228847
9,4,"4",619.116489575202
10,1,"1",981.822833885024
10,1,"2",151987.439161269
10,1,"3",12745.6366818241
10,1,"4",11058.5806417306
10,2,"1",21906.2639525566
10,2,"2",96346.6727278475
10,2,"3",11337.8539923301
10,2,"4",12856.5602281443
10,3,"1",33480.2340839884
10,3,"2",88070.9911509531
10,3,"3",17204.4662268163
10,3,"4",36.1541369123263
10,4,"1",18535.9181546797
10,4,"2",208020.178015868
10,4,"3",21904.4928605343
10,4,"4",557.657737887514
11,1,"1",37069.8693074281
11,1,"2",230210.222306534
11,1,"3",57244.485387111
11,1,"4",4230.00737598966
11,2,"1",63532.3060976592
11,2,"2",127599.855585184
11,2,"3",31999.4517822652
11,2,"4",10067.1616878537
11,3,"1",60057.5472245542
11,3,"2",75458.0687426807
11,3,"3",86515.0139188096
11,3,"4",61.3371081126654
11,4,"1",58304.5749165985
11,4,"2",173251.57356573
11,4,"3",37193.7791907254
11,4,"4",943.638113522302
12,1,"1",57057.6266581092
12,1,"2",90577.1060025177
12,1,"3",24668.4518853257
12,1,"4",3229.00011729308
12,2,"1",86626.3593394052
12,2,"2",53465.5308870553
12,2,"3",9227.36693823264
12,2,"4",9996.33175531652
12,3,"1",17719.3111488638
12,3,"2",34342.1151413827
12,3,"3",21957.4830022387
12,3,"4",47.1340367011882
12,4,"1",33474.7721467458
12,4,"2",92573.6509851954
12,4,"3",25280.1602872499
12,4,"4",726.493491303051
13,1,"1",17586.4639830892
13,1,"2",95541.1142887762
13,1,"3",18846.7893416205
13,1,"4",3699.95624466447
13,2,"1",39692.0869357552
13,2,"2",96379.2776208112
13,2,"3",14390.0667561416
13,2,"4",3241.86302055401
13,3,"1",39762.9371417634
13,3,"2",40254.7590828781
13,3,"3",46180.8867812765
13,3,"4",44.7454071761226
13,4,"1",12277.3289061119
13,4,"2",75214.7087379221
13,4,"3",15690.2662498484
13,4,"4",689.485407044549
14,1,"1",26514.7454244433
14,1,"2",138370.906778144
14,1,"3",12052.956765719
14,1,"4",7206.17426883382
14,2,"1",16559.7992580573
14,2,"2",124148.391835284
14,2,"3",28517.8557931602
14,2,"4",9499.26044970042
14,3,"1",51532.715799938
14,3,"2",82752.6405027757
14,3,"3",20028.111956304
14,3,"4",34.2252904774109
14,4,"1",15069.0483957628
14,4,"2",156686.367818827
14,4,"3",18865.9566378293
14,4,"4",446.596390097708
15,1,"1",12581.0854024546
15,1,"2",255495.13431685
15,1,"3",18921.2084760328
15,1,"4",61715.9292933194
15,2,"1",52916.8781671891
15,2,"2",198239.838978298
15,2,"3",7265.88788851919
15,2,"4",26848.4572109321
15,3,"1",25442.0748082923
15,3,"2",158327.181789361
15,3,"3",23791.0061160321
15,3,"4",40.6909719388123
15,4,"1",46851.9737982984
15,4,"2",224168.919873134
15,4,"3",20829.6544933842
15,4,"4",618.559297348383
16,1,"1",30758.0565456811
16,1,"2",196990.637288837
16,1,"3",30140.2844602108
16,1,"4",35468.2863864297
16,2,"1",84077.3953342597
16,2,"2",117150.010739401
16,2,"3",36751.3844339143
16,2,"4",20047.6283371558
16,3,"1",18573.4406614503
16,3,"2",66136.8719133652
16,3,"3",15054.1403210616
16,3,"4",144.916604311062
16,4,"1",7397.28724098413
16,4,"2",178289.968782147
16,4,"3",12179.234034103
16,4,"4",105.39268182222
17,1,"1",94403.266612972
17,1,"2",726842.534911402
17,1,"3",45646.2615224568
17,1,"4",1982.25297281851
17,2,"1",212249.37840187
17,2,"2",532018.82733447
17,2,"3",21414.3300865636
17,2,"4",8625.01319459687
17,3,"1",133257.669902373
17,3,"2",250475.535796129
17,3,"3",20420.6237690695
17,3,"4",145.574218563901
17,4,"1",25106.1449193747
17,4,"2",375032.56939495
17,4,"3",12297.3159095014
17,4,"4",159.41821974466
18,1,"1",33584.5707398456
18,1,"2",328991.04091539
18,1,"3",32326.9276661361
18,1,"4",162532.316149524
18,2,"1",60276.0635856337
18,2,"2",151625.525547858
18,2,"3",40080.1773116872
18,2,"4",67577.0220816538
18,3,"1",53453.2818627273
18,3,"2",217994.921358183
18,3,"3",22726.8327383273
18,3,"4",99.7455404640195
18,4,"1",51212.5562183544
18,4,"2",310717.783129405
18,4,"3",27401.7975564987
18,4,"4",9108.17369329188
19,1,"1",33081.7035916507
19,1,"2",118450.337971077
19,1,"3",21430.1077444451
19,1,"4",37818.791955248
19,2,"1",30409.3350540368
19,2,"2",91752.0498555524
19,2,"3",17938.2439230801
19,2,"4",7060.83402968264
19,3,"1",7504.7287064826
19,3,"2",67957.03292949
19,3,"3",169223.478336596
19,3,"4",54.7883878801857
19,4,"1",8760.22891660577
19,4,"2",141210.185797339
19,4,"3",43264.3049611847
19,4,"4",8031.4897220509
20,1,"1",23446.7019243422
20,1,"2",158384.458083985
20,1,"3",23181.4526114475
20,1,"4",25040.7222296927
20,2,"1",23766.6935331789
20,2,"2",200506.206760098
20,2,"3",65492.2762732285
20,2,"4",21368.6442993512
20,3,"1",15166.2613029497
20,3,"2",282762.753456807
20,3,"3",8930.24403290332
20,3,"4",1159.77054185949
20,4,"1",28173.1216988369
20,4,"2",187803.624242366
20,4,"3",7057.73892313392
20,4,"4",1929.74191919466
21,1,"1",29077.8592270602
21,1,"2",189269.410102111
21,1,"3",18302.8542286373
21,1,"4",14987.8137481648
21,2,"1",24702.954074148
21,2,"2",132345.787681932
21,2,"3",31970.720850725
21,2,"4",6264.47298848338
21,3,"1",34707.9291966498
21,3,"2",130823.989968499
21,3,"3",29910.3881060783
21,3,"4",1318.07350347157
21,4,"1",28186.6197564528
21,4,"2",150279.02181097
21,4,"3",11978.6354929005
21,4,"4",5879.27493009683
22,1,"1",11973.5363607991
22,1,"2",112243.603133587
22,1,"3",29068.6285919207
22,1,"4",11409.3736633363
22,2,"1",12783.4613217013
22,2,"2",73439.6924224149
22,2,"3",22731.4478071333
22,2,"4",1435.06104584457
22,3,"1",13744.7436097054
22,3,"2",50867.8753481461
22,3,"3",11820.5820475498
22,3,"4",91.2137054036937
22,4,"1",27734.1634141614
22,4,"2",88856.8322103668
22,4,"3",23220.5700078397
22,4,"4",264.322915495373
23,1,"1",24866.4647597006
23,1,"2",78123.8536429083
23,1,"3",23120.2853850587
23,1,"4",2232.9150487949
23,2,"1",16140.0818112912
23,2,"2",69911.7009278849
23,2,"3",13471.941674233
23,2,"4",4135.01132269204
23,3,"1",14948.9485046135
23,3,"2",68321.167272205
23,3,"3",18756.9353747937
23,3,"4",1507.82744584829
23,4,"1",34372.111233757
23,4,"2",124619.306160357
23,4,"3",26443.2553978685
23,4,"4",266.893571716255
24,1,"1",8321.27874960567
24,1,"2",90421.0880201115
24,1,"3",37813.3370830784
24,1,"4",14368.278104529
24,2,"1",14521.7690359204
24,2,"2",72556.4450281702
24,2,"3",30836.1718385975
24,2,"4",11976.4462866683
24,3,"1",31207.7842470741
24,3,"2",83287.0850972033
24,3,"3",56966.9821538723
24,3,"4",40.1048072104495
24,4,"1",59394.9471704127
24,4,"2",174463.151862012
24,4,"3",12639.8645557512
24,4,"4",28.3092756779644
25,1,"1",28563.2661723465
25,1,"2",57163.6819401249
25,1,"3",27542.7266674962
25,1,"4",15418.5732343252
25,2,"1",24980.8597325176
25,2,"2",61399.2327799338
25,2,"3",48082.7000263884
25,2,"4",11007.0810877681
25,3,"1",9898.59831367031
25,3,"2",87908.5073720654
25,3,"3",47881.9529935734
25,3,"4",503.056731159303
25,4,"1",7653.55026608449
25,4,"2",104142.605185174
25,4,"3",41688.8651854852
25,4,"4",2421.64874957715
26,1,"1",6156.16666627913
26,1,"2",120621.318639747
26,1,"3",53530.1303753996
26,1,"4",10799.9794777297
26,2,"1",19356.8892684777
26,2,"2",142378.95129475
26,2,"3",83142.347388344
26,2,"4",16891.7042855561
26,3,"1",54848.7725646769
26,3,"2",179647.930164863
26,3,"3",58346.9207060386
26,3,"4",0
26,4,"1",21645.4076558058
26,4,"2",274034.746729547
26,4,"3",22571.0559572691
26,4,"4",97.9502044339482
27,1,"1",27592.2503880977
27,1,"2",204245.354792335
27,1,"3",33529.7924531185
27,1,"4",13924.8211212569
27,2,"1",9691.00128445078
27,2,"2",110380.146598119
27,2,"3",44541.9885135498
27,2,"4",5545.00099647143
27,3,"1",7960.98071256293
27,3,"2",59877.6126655303
27,3,"3",83709.1902130657
27,3,"4",7.60702393553181
27,4,"1",60023.39554104
27,4,"2",171854.586152513
27,4,"3",21688.316958702
27,4,"4",15.7170925699631
28,1,"1",48755.8177370717
28,1,"2",96274.3875105601
28,1,"3",27317.4524975381
28,1,"4",9166.41541683501
28,2,"1",42716.8858798839
28,2,"2",79811.4078925619
28,2,"3",43773.1893799632
28,2,"4",5996.77561236702
28,3,"1",19852.3621037002
28,3,"2",92507.9580859424
28,3,"3",95862.5998376574
28,3,"4",365.618159600603
28,4,"1",19501.7456170374
28,4,"2",81274.2768669209
28,4,"3",44792.514649905
28,4,"4",400.398624243219
29,1,"1",49463.7478393191
29,1,"2",41785.1005150469
29,1,"3",29082.1809510919
29,1,"4",32014.4085318649
29,2,"1",2018.19881159
29,2,"2",68428.8736601402
29,2,"3",57904.2880507951
29,2,"4",19434.6104745607
29,3,"1",4876.08059873561
29,3,"2",58160.8315812297
29,3,"3",76573.5856434509
29,3,"4",552.097493874874
29,4,"1",11368.9536972662
29,4,"2",82811.8633848779
29,4,"3",23216.5985913581
29,4,"4",283.330765752284
30,1,"1",28642.5144573394
30,1,"2",59940.3323374247
30,1,"3",16639.2132095821
30,1,"4",38267.5295789767
30,2,"1",16268.2101952814
30,2,"2",100704.81030459
30,2,"3",26712.3049605684
30,2,"4",8111.00736833684
30,3,"1",19366.0210452621
30,3,"2",99375.9366405193
30,3,"3",41375.2242629691
30,3,"4",28.8661601573289
30,4,"1",22961.1848493408
30,4,"2",125520.023123874
30,4,"3",29780.6857973293
30,4,"4",3.2073511285921
31,1,"1",52322.0311055927
31,1,"2",111300.815086803
31,1,"3",13237.8948416939
31,1,"4",24937.8507414786
31,2,"1",16034.6295389472
31,2,"2",215079.679509911
31,2,"3",23640.0308009225
31,2,"4",8839.10093067585
31,3,"1",28042.7431376103
31,3,"2",146539.121444255
31,3,"3",28779.2252561388
31,3,"4",79.3327238001534
31,4,"1",33379.688843195
31,4,"2",279351.186484813
31,4,"3",28061.5776741118
31,4,"4",1336.67519368355
32,1,"1",10201.6020497887
32,1,"2",135895.656595341
32,1,"3",21082.7576607842
32,1,"4",42899.3268505854
32,2,"1",6827.22569408331
32,2,"2",165547.006990023
32,2,"3",25407.1703952319
32,2,"4",1596.54782879609
32,3,"1",26266.3313541284
32,3,"2",121077.10216301
32,3,"3",39172.5615617325
32,3,"4",68.3422168887502
32,4,"1",27730.3708739185
