"Cell","Key","Value","Var_explained","Rank"
3,"Lon","72.5",0.0479329715435591,1
3,"Lat","-2.5",0.0470699758904512,2
1,"Lon","32.5",0.0463565110493683,3
3,"Lat","-12.5",0.0425267475951029,4
1,"CQrt","134;2",0.0417265245719815,5
1,"CQrt","14;23",0.0412167375538384,6
2,"Lon","52.5",0.0404442573574712,7
3,"Lon","52.5",0.040200210504929,8
2,"CQrt","124;3",0.0397278551597323,9
1,"Qrt","1",0.0394686111370842,10
3,"Lat","7.5",0.0393603781262913,11
2,"CQrt","14;23",0.0393006318708254,12
1,"Qrt","2",0.0391036636513236,13
2,"CQrt","134;2",0.0390926406500713,14
2,"Qrt","2",0.0386548311570884,15
1,"Qrt","3",0.038306769111541,16
2,"Qrt","3",0.0382893914619412,17
2,"Lon","72.5",0.0381718933269231,18
1,"CQrt","124;3",0.0376116632258743,19
3,"CQrt","14;23",0.0375316320812276,20
2,"Qrt","1",0.0375287009018162,21
3,"CQrt","134;2",0.0374067597199619,22
3,"CQrt","124;3",0.0374058208960507,23
3,"Qrt","3",0.0364321141552697,24
3,"Qrt","1",0.0362919754884892,25
3,"Qrt","2",0.0359098641835111,26
1,"Lat","-32.5",0.0353254307503037,27
2,"Lat","-22.5",0.0353254307503037,28
