"Cell","Key","Value","Var_explained","Rank"
2,"Lat","-2.5",0.104451298279051,1
2,"CQrt","134;2",0.0643101442246645,2
2,"Lon","52.5",0.0632852607482514,3
2,"Lat","7.5",0.0624313502645153,4
1,"CQrt","124;3",0.0620860750499575,5
3,"Lat","-22.5",0.0607723181315781,6
1,"Qrt","2",0.0607353374439456,7
1,"CQrt","134;2",0.0599558930458569,8
3,"Qrt","3",0.0599551271719681,9
2,"Qrt","1",0.059586105667299,10
1,"Qrt","1",0.0591352369591002,11
1,"CQrt","14;23",0.0591192737085791,12
2,"CQrt","14;23",0.0586728942933966,13
3,"Qrt","2",0.0586064246568612,14
3,"CQrt","14;23",0.0585780539066565,15
3,"CQrt","134;2",0.0584500002023691,16
3,"Qrt","1",0.058310279077689,17
3,"Lat","7.5",0.0573038690004398,18
1,"Qrt","3",0.0571786473229215,19
3,"CQrt","124;3",0.0567051685800502,20
2,"Qrt","2",0.0563584928732593,21
1,"Lat","-32.5",0.0562918491144751,22
1,"Lon","32.5",0.0562918491144751,23
3,"Lon","92.5",0.0562918491144751,24
2,"Qrt","3",0.0562794551288862,25
2,"Lat","-32.5",0.0557808489243338,26
3,"Lat","-12.5",0.0541547270326521,27
2,"CQrt","124;3",0.0535921045067116,28
2,"Lat","-22.5",0.0455554648234551,29
3,"Lat","-2.5",0.0395949340646098,30
2,"Lat","-12.5",0.0374291199305083,31
