"Cell","Key","Value","Improvement"
1,"CQrt","14;23",1.81673053767572
1,"Qrt","2",1.77431664804078
1,"Qrt","1",1.76549265877249
1,"CQrt","124;3",1.6393278697555
1,"CQrt","134;2",1.49022863558262
1,"Qrt","3",0.777119029662714
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lat","-2.5",13.5302376188606
2,"Lat","-22.5",10.8303794206731
2,"Lat","-12.5",6.82127334884353
2,"Lon","72.5",3.81200110976397
2,"Lat","7.5",3.29069547840663
2,"Lat","-32.5",2.79655259853917
2,"Lon","52.5",2.53253312065226
2,"CQrt","14;23",0.764929101801499
2,"Qrt","2",0.526970058745064
2,"CQrt","134;2",0.506054666834643
2,"CQrt","124;3",0.489296493784423
2,"Qrt","3",0.383272246305751
2,"Qrt","1",0.341830527782804
