"Cell","Key","Value","Improvement"
1,"CQrt","14;23",1.81673053767572
1,"Qrt","2",1.77431664804078
1,"Qrt","1",1.76549265877249
1,"CQrt","124;3",1.6393278697555
1,"CQrt","134;2",1.49022863558262
1,"Qrt","3",0.777119029662714
1,"Lat","-32.5",0
1,"Lon","32.5",0
2,"Lat","-2.5",10.9886979218113
2,"Lat","-22.5",3.56163191365795
2,"Lat","-12.5",3.04739386048141
2,"Lat","-32.5",2.77102407606162
2,"Lat","7.5",2.5543428229164
2,"CQrt","14;23",0.82298703527681
2,"CQrt","124;3",0.752014258533563
2,"Lon","52.5",0.71249736525192
2,"CQrt","134;2",0.614137352161833
2,"Qrt","1",0.475340053199488
2,"Qrt","2",0.450052655391346
2,"Qrt","3",0.28964754017079
3,"Lat","-22.5",11.2803062789009
3,"Lat","-12.5",4.64605258723418
3,"Lat","-2.5",2.66653031221438
3,"Lat","7.5",0.809538377721765
3,"Qrt","3",0.265176759814949
3,"CQrt","14;23",0.168868099479596
3,"Qrt","2",0.161806257479611
3,"CQrt","134;2",0.150052406222244
3,"Qrt","1",0.115936316425973
3,"CQrt","124;3",0.108234878622284
3,"Lon","92.5",0
