"Cell","Key","Value","Improvement"
1,"Lat","-7.5",13.027580078453
1,"Lon","42.5",11.2144408056756
1,"Lon","37.5",6.57336682761297
1,"Lon","47.5",6.29606599095405
1,"Lat","-12.5",5.41761453077743
1,"Lat","-17.5",2.87371260774898
1,"CQrt","124;3",1.88138142117077
1,"Lon","72.5",1.84067342064191
1,"Lon","57.5",1.82155033802565
1,"Qrt","2",1.7947725057752
1,"Lon","62.5",1.68467512663165
1,"Lon","82.5",1.340542167085
1,"Lon","52.5",1.30441154838945
1,"CQrt","14;23",1.07294557028081
1,"Lon","87.5",0.944547011949453
1,"Lon","77.5",0.936599638768257
1,"Lat","-22.5",0.755406688439052
1,"Lon","92.5",0.674132993133298
1,"CQrt","134;2",0.669091341845615
1,"Qrt","3",0.659704467399479
1,"Lon","67.5",0.483727639665176
1,"Qrt","1",0.317702157400618
2,"Lon","67.5",2.50822726683464
2,"Lat","2.5",2.2741001315876
2,"Lon","47.5",2.06033289605375
2,"Lon","52.5",1.70508650272632
2,"Lon","72.5",1.5596387807509
2,"Lon","42.5",1.33260871994298
2,"Lat","12.5",1.14156368933254
2,"Lat","7.5",0.968683493354547
2,"Lon","77.5",0.653875333646283
2,"Qrt","2",0.634991304441883
2,"Lat","17.5",0.619540880854402
2,"CQrt","14;23",0.587938949032377
2,"Qrt","1",0.574552221637077
2,"Lon","82.5",0.506739779367308
2,"CQrt","134;2",0.478900064344543
2,"Lon","57.5",0.444920884443036
2,"Lon","62.5",0.306091324255249
2,"Lon","87.5",0.288003091118298
2,"Qrt","3",0.196945346689063
2,"CQrt","124;3",0.175376527435219
2,"Lon","92.5",0.0268687069369662
