"Cell","Key","Value","Var_explained","Rank"
2,"Lon","57.5",0.0904521475515659,1
1,"Lon","52.5",0.0898085693376806,2
2,"Lon","47.5",0.0894080916929935,3
1,"Lon","57.5",0.0891907416324593,4
1,"Lon","62.5",0.0885108334664867,5
1,"Lat","-17.5",0.0876326470312017,6
1,"Lat","-12.5",0.0875320507241785,7
1,"Lon","37.5",0.0868893169752972,8
1,"Lon","72.5",0.0866420605077805,9
1,"Lat","-7.5",0.0866420129193485,10
2,"Lat","2.5",0.0866080665714352,11
1,"Lon","67.5",0.0865922767161184,12
1,"Lat","-22.5",0.0865674804697109,13
2,"Lon","52.5",0.0863323714056157,14
2,"Lon","62.5",0.0863264115723424,15
1,"Lon","77.5",0.0863122678758424,16
1,"Lon","92.5",0.0859915784550254,17
2,"Lat","17.5",0.0859075027295687,18
1,"Lon","82.5",0.0858975185508131,19
1,"Lon","87.5",0.0857839348229783,20
2,"Lon","92.5",0.0856726941981827,21
1,"Lon","47.5",0.0845571736658597,22
1,"Lon","42.5",0.0844437502246946,23
2,"Lon","87.5",0.0844087896377457,24
2,"Lat","12.5",0.0840197572288533,25
2,"Lon","82.5",0.0831121185139325,26
2,"Lon","77.5",0.0806116706829581,27
2,"Lat","7.5",0.0786021168506676,28
2,"Lon","72.5",0.0781710471824993,29
2,"Lon","67.5",0.0727417118675937,30
