"Cell","Key","Value","Var_explained","Rank"
1,"Lat","-7.5",0.137127644993886,1
1,"Lon","42.5",0.131529778930842,2
1,"Lon","37.5",0.117200978651709,3
1,"Lon","47.5",0.116344843126935,4
1,"Lat","-12.5",0.113632721840508,5
1,"Lat","-17.5",0.1057787072833,6
2,"Lon","67.5",0.104650311899032,7
2,"Lat","2.5",0.103927470380727,8
2,"Lon","47.5",0.103267487790777,9
1,"CQrt","134;2",0.102714994993768,10
1,"Lon","72.5",0.102589313564836,11
1,"Lon","57.5",0.102530273171854,12
1,"Qrt","2",0.102447599589825,13
2,"Lon","52.5",0.102170704019621,14
1,"Lon","62.5",0.102107686163651,15
2,"Lon","72.5",0.101721650337414,16
1,"Lon","82.5",0.101045213884577,17
2,"Lon","42.5",0.101020720247947,18
1,"Lon","52.5",0.100933664613508,19
2,"Lat","12.5",0.100430889941238,20
1,"CQrt","124;3",0.100219039122204,21
2,"Lat","7.5",0.0998971415433228,22
1,"Lon","87.5",0.0998226228385696,23
1,"Lon","77.5",0.0997980862068351,24
1,"Lat","-22.5",0.0992386731034194,25
1,"Lon","92.5",0.0989877495987551,26
1,"CQrt","14;23",0.0989721840605371,27
1,"Qrt","3",0.0989432031285758,28
2,"Lon","77.5",0.0989252063257377,29
2,"Qrt","2",0.0988669039836047,30
2,"Lat","17.5",0.0988192025173361,31
2,"CQrt","124;3",0.0987216350638432,32
2,"Qrt","1",0.0986803050302887,33
2,"Lon","82.5",0.0984709416488143,34
1,"Lon","67.5",0.0983998942241542,35
2,"CQrt","14;23",0.0983849896217024,36
2,"Lon","57.5",0.0982800826788794,37
1,"Qrt","1",0.0978873089932664,38
2,"Lon","62.5",0.0978514618359089,39
2,"Lon","87.5",0.0977956164257177,40
2,"Qrt","3",0.0975144857564055,41
2,"CQrt","134;2",0.0974478944232735,42
2,"Lon","92.5",0.0969893930268585,43
