"Key","Value","Var_explained","Rank"
"Lat","-2.5",0.191138478662556,1
"Lat","2.5",0.0821588231564926,2
"Lon","57.5",0.0552932499256143,3
"Lon","42.5",0.0313281875136165,4
"Lat","7.5",0.0208864663515624,5
"Lat","-7.5",0.0042693888373805,6
"Lon","47.5",0.0087597261785842,7
"Lon","52.5",0.0104551071027538,8
"Lon","37.5",0.0120461195288551,9
"Qrt","2",-0.0224566724887247,10
"Lon","62.5",0.0252086207604784,11
"Qrt","1",-0.0122322588856216,12
"Lon","77.5",0.00739151271505966,13
"Lon","82.5",0.00770325783085558,14
"Lon","67.5",-0.00807002987714838,15
"Lon","72.5",0.00512452998988797,16
"Lat","-12.5",0.00705003532158872,17
"CQrt","14;23",-0.000735258904632511,18
"Lat","17.5",0.00371171031491237,19
"CQrt","134;2",0.00188453346731413,20
"Lon","87.5",0.00567936965964809,21
"Lat","12.5",-0.000670718856290073,22
"Lat","-17.5",0.00605066522280093,23
"Qrt","3",-0.00207111607197731,24
"CQrt","124;3",-0.0182616446682088,25
"Lat","-22.5",0.00130367190038697,26
"Lon","92.5",0.00153518337408302,27
