"Cell","Key","Value","Var_explained","Rank"
2,"Lon","67.5",0.0499452701227311,1
1,"Lat","-7.5",0.0450377890554897,2
2,"Lat","12.5",0.0373669423029837,3
1,"Lon","42.5",0.0366352756398729,4
2,"Lat","7.5",0.0361869452029703,5
1,"Lat","-17.5",0.0354763901687152,6
1,"Lon","37.5",0.0348741627658328,7
3,"Lon","77.5",0.03437903118758,8
1,"Lon","47.5",0.0342653155399344,9
1,"Lon","57.5",0.0334825579140915,10
3,"Lon","82.5",0.0333642735239556,11
2,"Lon","47.5",0.0331405958435484,12
1,"Lon","72.5",0.0330286416839825,13
1,"Lon","62.5",0.0329899682183081,14
1,"Lat","-12.5",0.0325705598459654,15
2,"Lon","57.5",0.0323861469387641,16
2,"Lon","62.5",0.0323109455429693,17
2,"Lon","52.5",0.0321276002045602,18
3,"Lon","87.5",0.0320430672255963,19
2,"Lat","2.5",0.0319509948507542,20
1,"Lat","-22.5",0.031936745501744,21
1,"Lon","67.5",0.0318904098967715,22
1,"Lon","82.5",0.0318255278780891,23
3,"Lat","2.5",0.0317327505218917,24
1,"Lon","77.5",0.031718218003266,25
2,"Lat","17.5",0.0315337312483594,26
1,"Lon","52.5",0.0315027315845791,27
1,"Lon","87.5",0.0314753277775094,28
1,"Lon","92.5",0.0313358708806689,29
3,"Lon","92.5",0.0311812469080739,30
