"Cell","Key","Value","Var_explained","Rank"
2,"Lon","67.5",0.0585629309584047,1
1,"Lat","-7.5",0.054295209672397,2
1,"Lon","42.5",0.0445500110868612,3
2,"Lat","12.5",0.0441709681399019,4
2,"Lat","7.5",0.0430347369330681,5
1,"Lat","-17.5",0.0419431585495923,6
1,"Lon","47.5",0.0412974900611797,7
1,"Lon","37.5",0.0408694790543707,8
3,"Lon","77.5",0.0405061651636012,9
1,"Lon","57.5",0.0400009478886452,10
1,"Lon","72.5",0.0395744517349765,11
1,"Lat","-12.5",0.0395393496835375,12
2,"Lon","57.5",0.0394646741079584,13
1,"Lon","67.5",0.0394437717175623,14
2,"Lon","47.5",0.0390309579892538,15
2,"Lon","62.5",0.0389933338483202,16
1,"Lon","62.5",0.0389773508723578,17
2,"Lat","2.5",0.0389188734638381,18
1,"Lon","82.5",0.0385856001406231,19
1,"Lon","77.5",0.0384438186229403,20
3,"Lon","82.5",0.0383930524066552,21
1,"Lon","87.5",0.038386203231627,22
1,"Lat","-22.5",0.0383527171472935,23
1,"Lon","52.5",0.0380271918853529,24
2,"Lat","17.5",0.0379129640026673,25
3,"Lon","87.5",0.0378040788799033,26
2,"Lon","52.5",0.0377533362976223,27
1,"Lon","92.5",0.0377348578372704,28
3,"Lon","92.5",0.0377329115710694,29
3,"Lat","2.5",0.0376211803422032,30
