"Cell","Key","Value","Improvement"
1,"Lat","-7.5",12.5470676427863
1,"Lon","42.5",5.06440528838493
1,"Lat","-17.5",4.03238686018676
1,"Lon","37.5",3.49608729201782
1,"Lon","47.5",2.95389259485228
1,"Lon","57.5",2.25682604704662
1,"Lon","72.5",1.85260153479749
1,"Lon","62.5",1.81816178190502
1,"Lat","-12.5",1.44466743757948
1,"Lat","-22.5",0.880238855487278
1,"Lon","67.5",0.838975763143026
1,"Lon","82.5",0.78119659461845
1,"Lon","77.5",0.685634288331585
1,"Lon","52.5",0.493737883859012
1,"Lon","87.5",0.469334062599955
1,"Lon","92.5",0.345143975605424
2,"Lon","67.5",24.3654466923249
2,"Lon","72.5",10.915697012279
2,"Lat","12.5",4.93540198495702
2,"Lon","62.5",4.2566312992426
2,"Lon","77.5",4.14097522427664
2,"Lat","7.5",3.21337781320335
2,"Lon","47.5",2.65786394586166
2,"Lon","82.5",2.31697117943531
2,"Lon","52.5",2.08309048226556
2,"Lat","2.5",1.84923120417352
2,"Lon","87.5",1.15650060490179
2,"Lon","57.5",0.800392120982451
2,"Lat","17.5",0.5039953254186
2,"Lon","92.5",0.462133687910864
